"","trap_name","province","city","start_date","end_date","trapping_effort","latitude","longitude","trap_type","females","us_sol","precipitation","l7precipitation","l14precipitation","l21precipitation","mean_temperature","l7mean_temperature","l14mean_temperature","l21mean_temperature","min_temperature","l7min_temperature","l14min_temperature","l21min_temperature","max_temperature","l7max_temperature","l14max_temperature","l21max_temperature","mean_relative_humidity","l7mean_relative_humidity","l14mean_relative_humidity","l21mean_relative_humidity","FH","l7FH","l14FH","l21FH","FT","l7FT","l14FT","l21FT","mwi","l7mwi","l14mwi","l21mwi","gdd","l7gdd","l14gdd","l21gdd","population","year","pred"
"558","A_SP_BL_2","Girona","Blanes",2021-09-13,2021-09-20,7,41.676789,2.801534,"BG sentinel",26,"Zones Urbanes laxes",53.4416027896231,76.4518937284526,86.1417465661498,94.4298450963235,22.2445222250417,22.8987110295856,22.7883365086404,22.9903134594391,18.4867294383395,19.054035131391,18.9182298013503,19.0603559072087,27.0307434946142,27.4915380818535,27.3796634928723,27.4544149794851,79.4063841050771,79.6290766369935,79.0233820064489,76.3191211848846,0.716479711001401,0.720528666127154,0.709516036480889,0.660347657906992,1,1,1,1,0.716479711001401,0.720528666127154,0.709516036480889,0.660347657906992,101.88419273429,198.906100101809,289.091127238924,384.278478859536,40274,"2021",19
"559","A_SP_BL_4","Girona","Blanes",2021-09-13,2021-09-20,7,41.67693,2.802658,"BG sentinel",15,"Zones verdes",53.3919610668743,76.3910651264576,86.0603019257835,94.3198902321209,22.2463477081677,22.9005939255659,22.7903148579535,22.9922769373992,18.4898221989173,19.0575775430535,18.9217984674757,19.0641192149344,27.0299538491891,27.4906370435075,27.3786932000473,27.4533177817558,79.4044287118751,79.6284761413207,79.0225436331291,76.3171544919879,0.71644415839773,0.720517748024013,0.709500793329619,0.660311899854325,1,1,1,1,0.71644415839773,0.720517748024013,0.709500793329619,0.660311899854325,101.894561576352,198.927066783134,289.12086572668,384.318293835934,40274,"2021",25
"560","A_SP_BL_6","Girona","Blanes",2021-09-13,2021-09-20,7,41.676828,2.80418,"BG sentinel",42,"Zones verdes",53.3072953095342,76.2887147593846,85.9213263295409,94.1308915216066,22.2498820586581,22.9041835621496,22.7940775283738,22.9959639895102,18.4964403102463,19.0651183770402,18.9293297122768,19.0720569273485,27.0272925882222,27.4878255727685,27.3757932190233,27.4501287155829,79.4010295067705,79.6275425850933,79.021332464332,76.3143284041997,0.716382354668555,0.720500774274423,0.709478772078763,0.660260516439995,1,1,1,1,0.716382354668555,0.720500774274423,0.709478772078763,0.660260516439995,101.913533375948,198.965681405639,289.174954026375,384.39029360458,40274,"2021",24
"561","A_SP_BL_7","Girona","Blanes",2021-09-13,2021-09-20,7,41.677478,2.802065,"BG sentinel",24,"Zones Urbanes laxes",53.4543942688511,76.4645473098629,86.1628876449263,94.4613654944518,22.2431393197258,22.8974057609426,22.7869844420271,22.9890741318065,18.4830209917507,19.0498731541786,18.9141788377777,19.0560932639983,27.033795497707,27.4945326427682,27.3826117319231,27.4575533993003,79.4070357038993,79.6290398204366,79.0231284390069,76.3184889896958,0.716491558252715,0.720527996735211,0.709511426163761,0.660336163449014,1,1,1,1,0.716491558252715,0.720527996735211,0.709511426163761,0.660336163449014,101.878728802125,198.894506321395,289.076159111004,384.259339462124,40274,"2021",18
"562","A_SP_BL_8","Girona","Blanes",2021-09-13,2021-09-20,7,41.676043,2.804951,"BG sentinel",20,"Zones verdes",53.223408104269,76.1901772955321,85.7835997896713,93.9408455735095,22.2542280723573,22.908498945946,22.7985846066404,23.0002945656805,18.505703802997,19.0756115736429,18.9397027281683,19.0829817397301,27.021996732767,27.4824622783753,27.370401904942,27.444305176159,79.3975407901848,79.6268035668932,79.0205778676603,76.3125991372277,0.716318923457905,0.720487337579876,0.709465052139278,0.660229075222323,1,1,1,1,0.716318923457905,0.720487337579876,0.709465052139278,0.660229075222323,101.934888197699,199.00963994478,289.235237018856,384.469746335035,40274,"2021",12
"563","A_SP_BL_9","Girona","Blanes",2021-09-13,2021-09-20,7,41.677264,2.805351,"BG sentinel",20,"Zones Urbanes laxes",53.2705312766157,76.2422226376099,85.8610016503551,94.0508136972638,22.2508141664529,22.9052006451476,22.7951552869476,22.9970814134453,18.4973824041476,19.0662359873689,18.9305221446016,19.0733194441521,27.028034846575,27.4884445284641,27.3763311456922,27.4506451893891,79.3996459802958,79.6270083671125,79.0204920382448,76.3123411415925,0.716357199641741,0.720491061220227,0.709463491604452,0.66022438439259,1,1,1,1,0.716357199641741,0.720491061220227,0.709463491604452,0.66022438439259,101.919945465253,198.97838033111,289.193662655594,384.415763648711,40274,"2021",12
"564","A_SP_BL_11","Girona","Blanes",2021-09-13,2021-09-20,7,41.675789,2.794337,"BG sentinel",20,"Casc urbà",53.7382718057679,76.8156337331437,86.6279881031155,95.0857391102383,22.2337725055665,22.8876016201758,22.776661695346,22.9787118078628,18.4687043656619,19.0333694712605,18.8973935790297,19.038386189068,27.0350604855713,27.4965290092591,27.385078254475,27.4605610482758,79.4180433296437,79.6327022574649,79.0284642379351,76.331047196847,0.716691696902613,0.720594586499361,0.709608440689729,0.660564494488128,1,1,1,1,0.716691696902613,0.720594586499361,0.709608440689729,0.660564494488128,101.822818058513,198.781997257478,288.914948822131,384.042493595065,40274,"2021",16
"565","A_SP_BL_12","Girona","Blanes",2021-09-13,2021-09-20,7,41.676081,2.786978,"BG sentinel",11,"Zones industrials, comercials i/o de serveis",54.0993308828148,77.2515546676043,87.220349726972,95.8916255391199,22.2185982932562,22.8722016827971,22.760522176592,22.9629092541558,18.4401202102464,19.0008039631958,18.864886948395,19.0041291368153,27.0467946323574,27.5088893514974,27.3978079987139,27.4745415101532,79.4326452014725,79.6367129104198,79.0336141356558,76.3430143150608,0.716957185481318,0.720667507462178,0.709702075193742,0.660782078455651,1,1,1,1,0.716957185481318,0.720667507462178,0.709702075193742,0.660782078455651,101.741672063976,198.616712553759,288.683657111758,383.734737074604,40274,"2021",9
"566","A_SP_PAL_1","Barcelona","Palafolls",2021-09-13,2021-09-20,7,41.668778,2.748318,"BG Sentinel",201,"Casc urbà",67.5727979647304,93.3553822392905,108.864183706856,124.796564644196,21.8100528709405,22.4322550379107,22.3043352360269,22.4895777841037,18.1788568523193,18.6934484873594,18.548170042038,18.6767829104479,26.5145687964919,27.0136258730026,26.8917605268536,26.9599829888912,80.1777848179927,80.2241383392572,79.7871808875991,77.5859568562362,0.730505178508958,0.731347969804676,0.723403288865438,0.683381033749748,1,1,1,1,0.730505178508958,0.731347969804676,0.723403288865438,0.683381033749748,98.7737025952449,192.803057702715,279.839236257808,371.733105540418,9646,"2021",54
"567","A_SP_PAL_3","Barcelona","Palafolls",2021-09-13,2021-09-20,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",10,"Zones verdes",67.5489208821472,93.3264829926055,108.816605640684,124.724750014661,21.8129264899208,22.4349419095807,22.3071556736556,22.4921696112329,18.1867549274939,18.7024090006814,18.5569560707679,18.6860701908825,26.5080903137332,27.0074424841737,26.8854960819719,26.9532051288878,80.1769230327793,80.2252566147114,79.7887536074389,77.5884279222979,0.730489509686896,0.731368302085661,0.723431883771616,0.683425962223598,1,1,1,1,0.730489509686896,0.731368302085661,0.723431883771616,0.683425962223598,98.7793809649085,192.823886136413,279.866973680137,371.76949213667,9646,"2021",14
"568","A_SP_PAL_4","Barcelona","Palafolls",2021-09-13,2021-09-20,7,41.668085,2.75286299999998,"BG Sentinel",5,"Eixample",54.5414668195207,77.8200556429698,87.9237239093956,96.7998633768693,22.2145041289651,22.866346739263,22.754163158465,22.9553759257991,18.4491466193391,19.009786372838,18.8723665076182,19.0120909620488,27.0200327182409,27.4839715124652,27.3743071023664,27.4500916884926,79.4473742854036,79.6444538897296,79.0465979309214,76.3740871989814,0.717224987007339,0.720808252540538,0.70993814419857,0.661347039981481,1,1,1,1,0.717224987007339,0.720808252540538,0.70993814419857,0.661347039981481,101.690993924357,198.517460713811,288.527686283867,383.515925006888,9646,"2021",12
"569","A_SP_TOR_1","Barcelona","Tordera",2021-09-13,2021-09-20,7,41.693892,2.728358,"BG sentinel",154,"Zones Urbanes laxes",68.2856654323111,94.2246015434983,110.289814889108,126.943182940396,21.726198331832,22.3536938993994,22.2218602912608,22.413570913493,17.9514308752135,18.4361016794957,18.2956032542397,18.4099119049286,26.6968338723027,27.1875316036182,27.0679048513907,27.1508156501278,80.2091340375342,80.1974981813068,79.748062718125,77.5232308557486,0.731075164318803,0.730863603296488,0.722692049420454,0.68224056101361,1,1,1,1,0.731075164318803,0.730863603296488,0.722692049420454,0.68224056101361,98.4892738877527,192.073464521042,278.894804059623,370.526764446006,17788,"2021",52
"570","A_SP_LB_1","Girona","La Bisbal de l'Empordà",2021-09-13,2021-09-20,7,41.962351,3.035761,"BG sentinel",16,"Zones verdes",48.4408889567139,60.3191603313049,67.4835564001823,68.1265318605913,22.2642902021925,22.8473696969929,22.7263994567923,22.9751451374459,18.7860911666957,19.479504857538,19.4412855239546,19.6208528164108,26.6731176628371,26.7209973074223,26.4154573163763,26.5097421371003,77.6689591575003,79.3876713529007,78.7863577845829,75.5506070208194,0.684890166500006,0.716139479143648,0.705206505174235,0.646374673105808,1,1,1,1,0.684890166500006,0.716139479143648,0.705206505174235,0.646374673105808,101.580483280268,196.247414199339,284.167819205778,378.637274788049,NA,"2021",62
"571","A_SP_SCD_1","Girona","Santa Cristina d'Aro",2021-09-13,2021-09-20,7,41.811509,2.99203,"BG sentinel",9,"Matollar",52.5633369428032,70.6641422838864,79.2401050482718,84.5498404664872,22.1022523913796,22.7516584907948,22.6342474253224,22.8809603274466,17.8813332215436,18.3738918603215,18.2965354067658,18.4466942935768,27.7263401551026,28.043452146634,27.8663634873331,27.9898182767533,78.6421534023739,79.2779413082512,78.5587356143851,75.4754198601211,0.70258460731589,0.714144387422748,0.701067920261548,0.645007633820384,1,1,1,1,0.70258460731589,0.714144387422748,0.701067920261548,0.645007633820384,101.407575666582,197.106962212164,286.392297550511,381.92984198521,5408,"2021",8
"572","A_SP_PSV_1","Girona","Palau-saverdera",2021-09-13,2021-09-20,7,42.308506,3.145413,"BG sentinel",10,"Zones Urbanes laxes",21.3814453581881,27.6641304178765,32.5814597769035,34.5807800647069,22.4125733083746,22.7946837988398,22.581869317549,22.848374539898,18.5652295866491,19.4969353881477,19.4117706448201,19.4582276090769,26.8606887621633,26.5047054180771,26.0281064596722,26.386217632203,73.7133400759397,77.7186246519594,77.5122087651321,73.701512802396,0.61296981956254,0.68579317549017,0.682040159366037,0.612754778225383,1,1,1,1,0.61296981956254,0.68579317549017,0.682040159366037,0.612754778225383,101.703673395249,195.012306046686,279.838648149415,374.744455998559,1490,"2021",6
"573","A_SP_RI_1","Girona","Riumors",2021-09-13,2021-09-20,7,42.226957,3.041795,"BG sentinel",18,"Xarxa viària",32.2034437772522,39.6105546415407,44.2938778411466,46.4107712351001,22.4625648206936,22.9254452377332,22.7234874773699,22.9892955412561,18.7663049825622,19.5228304371922,19.3944064286861,19.4910342389771,26.9550875292607,26.8238030654627,26.3907791232901,26.6779810291687,73.907849628736,76.994321096323,76.5326881175302,72.9062663087898,0.616506356886108,0.672624019933146,0.664230693046003,0.598295751068906,1,1,1,1,0.616506356886108,0.672624019933146,0.664230693046003,0.598295751068906,102.061776063776,196.775957286396,282.813247088223,378.626927404598,244,"2021",8
"574","A_SP_RO_1","Girona","Roses",2021-09-13,2021-09-20,7,42.272266,3.161853,"BG sentinel",9,"Zones Urbanes laxes",21.4625170789811,27.6564274473877,32.4167905852045,34.2912638475156,22.3849248348086,22.7694200404083,22.5606639584858,22.8168611804821,18.63537482235,19.5849326431893,19.5100631470584,19.5632415179848,26.6553414707405,26.2996355773016,25.8223541997844,26.1569469163479,74.090629766636,78.0815368273599,77.8931943322331,74.1766540198281,0.619829632120655,0.692391578679271,0.688967169676965,0.621393709451421,1,1,1,1,0.619829632120655,0.692391578679271,0.688967169676965,0.621393709451421,101.162865172362,194.134261653681,278.65659081527,372.942732297824,19921,"2021",15
"575","A_SP_SMF_1","Girona","Sant Miquel de Fluvià",2021-09-13,2021-09-20,7,42.173718,2.990855,"BG sentinel",15,"Conreus herbacis",49.0543558637791,62.5337732167105,74.053782842355,83.1422695969479,21.9832387333567,22.490895748614,22.2778728527722,22.5401593877777,18.0562204232252,18.6618730687568,18.4853461894448,18.5901622799701,26.9976122865581,27.0337484457737,26.6884723806034,26.9502028773469,74.4117900306185,76.7246755161842,76.2760332628358,73.0028594234431,0.62566890964761,0.66772137302153,0.659564241142468,0.600051989517147,1,1,1,1,0.62566890964761,0.66772137302153,0.659564241142468,0.600051989517147,98.8847343092545,191.3865648291,275.581407740651,369.004698251218,755,"2021",36
"576","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-19,2021-09-20,1,42.246925,3.104081,"BG - Mosquitaire",1,"Àreas residencials aïllades",5.3275139511028,31.3079779144118,38.375513132583,43.16526868857,19.72712216383,22.4477309074514,22.8838635975697,22.6552683196512,16.750201836376,19.0448230319691,19.7419503481329,19.6428578707403,23.0460264649904,26.3734614240162,26.3063057326147,25.8498611356524,64.7815730522766,75.461237467686,78.3538751736611,76.67908012852,0.450574055495937,0.644749772139746,0.697343184975656,0.666892365973091,0.945424432765991,1,1,1,0.425983720836319,0.644749772139746,0.697343184975656,0.666892365973091,19.7962283013664,114.121238134014,208.125006728061,292.905226655597,11154,"2021",28
"577","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-21,2021-09-22,1,42.246925,3.104081,"BG - Mosquitaire",6,"Àreas residencials aïllades",0.262470744533588,31.4515996427064,35.7136183700719,43.1583373609477,19.3641711720731,21.5042344854824,22.3562837157376,22.4031137058862,16.3470892594275,18.2234198015325,19.2834563732098,19.4234699304528,22.6742727149188,25.3560167940434,25.8123997423234,25.6436600123187,65.8951716977568,72.4426215449062,75.9926526180911,77.147200872881,0.470821303595578,0.589865846271022,0.654411865783475,0.6754036522342,0.87283423441462,1,1,1,0.41094895206994,0.589865846271022,0.654411865783475,0.6754036522342,19.0213619743464,105.846422762171,200.505807006346,288.010952423953,11154,"2021",28
"578","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-22,2021-09-23,1,42.246925,3.104081,"BG - Mosquitaire",1,"Àreas residencials aïllades",0.231086266429995,31.1375660936509,35.4880060261636,43.1659273630598,20.0018965072029,20.9713962868143,22.0859179467668,22.3014437832057,17.2427419455548,17.6906595199707,19.0105132702417,19.3064413904701,23.2670090197002,24.7196374478558,25.5600078183133,25.5842799439627,72.6575839697546,72.1600712475625,75.5379218075884,77.457389854426,0.593774253995538,0.584728568137499,0.646144032865244,0.681043451898654,1,1,1,1,0.593774253995538,0.584728568137499,0.646144032865244,0.681043451898654,20.5097509652551,100.585294437299,196.30312679052,285.982253428057,11154,"2021",27
"579","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-23,2021-09-24,1,42.246925,3.104081,"BG - Mosquitaire",4,"Àreas residencials aïllades",0.00868298833487222,29.0259554137571,33.4728329335219,43.1268425405999,20.1304650598843,20.4415618275022,21.8292573334017,22.2252307319254,17.1815467678206,17.324493324931,18.699750919607,19.1876257995966,23.1357871797721,23.8885286696364,25.3000965654043,25.5278432715591,77.1039212737139,72.452400818687,75.2714159909669,77.7099312934262,0.674616750431162,0.590043651248854,0.641298472563035,0.685635114425931,1,1,1,1,0.674616750431162,0.590043651248854,0.641298472563035,0.685635114425931,20.3173339475927,95.4585989755533,191.73773796217,283.96685240037,11154,"2021",28
"580","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-24,2021-09-25,1,42.246925,3.104081,"BG - Mosquitaire",4,"Àreas residencials aïllades",0.0514352028803951,9.62982771427476,32.8116381782674,40.5558526498482,21.1980825766749,20.4281389396654,21.7572555102729,22.2399223523886,17.5020331399414,17.1921941485404,18.4775674094969,19.1121320095684,24.8039871186342,23.8316619757246,25.3428821155599,25.6127351971094,80.6504819451267,72.8904038097725,75.3529185245706,77.7111321954699,0.739099671729576,0.598007341995863,0.642780336810374,0.685656949008544,1,1,1,1,0.739099671729576,0.598007341995863,0.642780336810374,0.685656949008544,22.3060202585756,94.6073525591923,190.302554282534,284.074930958875,11154,"2021",27
"581","A_SP_CdE_1","Girona","Castelló d'Empúries",2021-09-25,2021-09-26,1,42.246925,3.104081,"BG - Mosquitaire",4,"Àreas residencials aïllades",0.187945580621423,7.81527081259749,32.0777870735853,39.4807603274863,22.1161925377008,20.4653438563241,21.743719713862,22.2423670510274,18.2324121281419,17.234583702289,18.3650679810331,19.0339813906462,26.1787044328878,23.9246343628707,25.442544496462,25.6425900709746,78.6345076736302,72.1067234011277,74.9372634757786,77.3557482218353,0.702445594066003,0.58375860729323,0.635222972286884,0.679195422215187,1,1,1,1,0.702445594066003,0.58375860729323,0.635222972286884,0.679195422215187,24.4111165610297,95.2164812932189,190.19985790204,283.519529890719,11154,"2021",27
"582","A_SP_BL_1","Girona","Blanes",2021-09-20,2021-09-27,7,41.68308,2.800394,"BG sentinel",2,"Zones industrials, comercials i/o de serveis",11.4660415380776,56.5419744479865,79.619889205563,89.5246659733265,20.5278333345236,21.5716075569795,22.2239272886825,22.296195962566,16.6875721484753,17.6439353733378,18.2755319189692,18.3455004375752,25.09911124645,26.4285318671945,26.9459818333136,27.0015746188908,74.9431929796922,77.1027539641237,77.9830076337737,77.9210715770539,0.635330781448949,0.674595526620432,0.690600138795885,0.689474028673707,1,1,1,1,0.635330781448949,0.674595526620432,0.690600138795885,0.689474028673707,87.1467335797015,180.321312556859,277.214459527977,367.30396279151,40274,"2021",6
"583","A_SP_BL_2","Girona","Blanes",2021-09-20,2021-09-27,7,41.676789,2.801534,"BG sentinel",17,"Zones Urbanes laxes",11.3857113745534,56.1132727288034,79.1235636676329,88.8134165053301,20.5659891884912,21.6025208202736,22.2528318157979,22.3250012997882,16.7753997559997,17.7133864445555,18.3462494605673,18.4140695445284,25.080334864255,26.4014252548209,26.9158410042365,26.9699319899514,74.9615137686744,77.1112488874427,77.9933550011785,77.9286918832034,0.635663886703172,0.674749979771685,0.690788272748699,0.689612579694608,1,1,1,1,0.635663886703172,0.674749979771685,0.690788272748699,0.689612579694608,87.4229384810188,180.675388747799,277.697296115317,367.882323252433,40274,"2021",19
"584","A_SP_BL_4","Girona","Blanes",2021-09-20,2021-09-27,7,41.67693,2.802658,"BG sentinel",56,"Zones verdes",11.3710095706568,56.0641605526272,79.0632646122105,88.7325014115364,20.5684527019532,21.6046049579812,22.2548727994484,22.3270765372191,16.7801012673873,17.7170908376599,18.3500658236074,18.4178396985526,25.0797108738616,26.4007856585669,26.9150777153456,26.9690829133114,74.9643750440503,77.1125503811278,77.9945440064421,77.9292684810605,0.635715909891824,0.674773643293233,0.690809891026221,0.68962306329201,1,1,1,1,0.635715909891824,0.674773643293233,0.690809891026221,0.68962306329201,87.4392485649956,180.699531105626,277.732036312409,367.925835255955,40274,"2021",24
"585","A_SP_BL_5","Girona","Blanes",2021-09-20,2021-09-27,7,41.677,2.801512,"BG sentinel",55,"Zones Urbanes laxes",11.3880543582222,56.1264426913929,79.1387265558803,88.8352667391751,20.5647748315957,21.6015389175309,22.2519157460168,22.3240893100893,16.7725813741536,17.7111573326794,18.3439805083857,18.4118711528798,25.0809457841286,26.4023140145558,26.916828152364,26.9709673269679,74.9609651560573,77.1109909712075,77.9930336326741,77.9284475958962,0.635653911928315,0.674745290385591,0.690782429684984,0.689608138107204,1,1,1,1,0.635653911928315,0.674745290385591,0.690782429684984,0.689608138107204,87.4141086331287,180.664146094174,277.682006258156,367.864268947701,40274,"2021",15
"586","A_SP_BL_6","Girona","Blanes",2021-09-20,2021-09-27,7,41.676828,2.80418,"BG sentinel",65,"Zones verdes",11.3481319545713,55.9805924332909,78.9620118831413,88.5946234532975,20.5733842135228,21.6087163243727,22.2588382649349,22.3310825524327,16.7901829988894,17.7250457910751,18.3582245472618,18.4258420018706,25.0781195912365,26.3987719928291,26.9127555808266,26.9665755174197,74.9689511636949,77.1146443021743,77.9965712388568,77.9303704377157,0.63579911206718,0.674811714584987,0.690846749797396,0.689643098867557,1,1,1,1,0.63579911206718,0.674811714584987,0.690846749797396,0.689643098867557,87.4732103605036,180.747235161355,277.799383191047,368.008655811782,40274,"2021",24
"587","A_SP_BL_7","Girona","Blanes",2021-09-20,2021-09-27,7,41.677478,2.802065,"BG sentinel",22,"Zones Urbanes laxes",11.3847388197633,56.125506873112,79.1356599141237,88.8340002491872,20.5637720591303,21.6007767190977,22.2512555746726,22.3234549639053,16.7697164035669,17.7088837843291,18.341690279255,18.4096904573117,25.0817390831311,26.4036438257053,26.9182855929749,26.9724741898701,74.9614317945363,77.111187196738,77.9930508921102,77.9282878613112,0.635662396264297,0.674748858122508,0.690782743492913,0.689605233842022,1,1,1,1,0.635662396264297,0.674748858122508,0.690782743492913,0.689605233842022,87.4058219467919,180.655419919552,277.671197438823,367.852850228431,40274,"2021",18
"588","A_SP_BL_8","Girona","Blanes",2021-09-20,2021-09-27,7,41.676043,2.804951,"BG sentinel",42,"Zones verdes",11.3299037181714,55.8981969805016,78.8649661717647,88.458388665904,20.5797344963322,21.6139067220119,22.2637391109323,22.3359875033589,16.8043252648823,17.7362240258196,18.3696319803619,18.4369375856214,25.075412385586,26.394875305141,26.9083677223004,26.9619309525415,74.9729002020212,77.1164827325182,77.9985894622587,77.9317113018903,0.635870912764022,0.674845140591239,0.69088344476834,0.689667478216188,1,1,1,1,0.635870912764022,0.674845140591239,0.69088344476834,0.689667478216188,87.5189506018732,180.807331036847,277.882082783928,368.107679858004,40274,"2021",12
"589","A_SP_BL_9","Girona","Blanes",2021-09-20,2021-09-27,7,41.677264,2.805351,"BG sentinel",35,"Zones Urbanes laxes",11.3350296090878,55.9440166700513,78.9157080310455,88.5344870437907,20.5744804593374,21.6097043441043,22.2598664321434,22.3321540738893,16.7915962013581,17.7261470888557,18.3593948595539,18.4270563545134,25.0782354389697,26.3992547353812,26.9132368265945,26.9670285332189,74.9713538024623,77.1157232288608,77.9974457316925,77.9306726011011,0.635842796408405,0.674831331433833,0.690862649667136,0.689648592747293,1,1,1,1,0.635842796408405,0.674831331433833,0.690862649667136,0.689648592747293,87.4793265613113,180.758790144139,277.817225009995,368.03250733448,40274,"2021",12
"590","A_SP_BL_10","Girona","Blanes",2021-09-20,2021-09-27,7,41.676005,2.778587,"BG sentinel",1,"Sol nu urbà",11.6667911457385,57.1070692565974,80.3326291697235,90.4508152081194,20.5105881300132,21.5561068153999,22.2078336616963,22.2794458696637,16.6644422783613,17.625859762685,18.2563346931615,18.3256894373615,25.0988902551391,26.4225060063801,26.9398603564722,26.9958303970744,74.9052594214466,77.0855901666121,77.9691201937981,77.9160009518506,0.634641080389938,0.674283457574764,0.690347639887239,0.689381835488193,1,1,1,1,0.634641080389938,0.674283457574764,0.690347639887239,0.689381835488193,87.0533301340017,180.144578896461,276.939981174444,366.938358879281,40274,"2021",7
"591","A_SP_BL_11","Girona","Blanes",2021-09-20,2021-09-27,7,41.675789,2.794337,"BG sentinel",30,"Casc urbà",11.4742653207163,56.4067907996454,79.4841527270213,89.2965070969931,20.5515424557058,21.59027611358,22.2408175437184,22.312776515751,16.7480193871602,17.6918124385249,18.3240042600676,18.3920762203873,25.0843450768564,26.4052031447142,26.9202499284104,26.9748029270549,74.9441863421714,77.1033612191354,77.9862093414479,77.9252512029122,0.635348842584934,0.674606567620644,0.69065835166269,0.689550021871131,1,1,1,1,0.635348842584934,0.674606567620644,0.69065835166269,0.689550021871131,87.3294578560666,180.535375527873,277.494554726838,367.627506291492,40274,"2021",16
"592","A_SP_BL_12","Girona","Blanes",2021-09-20,2021-09-27,7,41.676081,2.786978,"BG sentinel",11,"Zones industrials, comercials i/o de serveis",11.5711983012897,56.7630803375332,79.9153041223227,89.8840991816904,20.5303343448061,21.5726077753818,22.2237888875742,22.2955799368863,16.7044804335192,17.6574526391034,18.2887676069325,18.3575289920438,25.0919991218957,26.4144427270874,26.9307101872688,26.9860020627296,74.9245986274493,77.0944109626113,77.9775316583494,77.9205004762696,0.634992702317261,0.674443835683842,0.690500575606353,0.689463645023084,1,1,1,1,0.634992702317261,0.674443835683842,0.690500575606353,0.689463645023084,87.1859182216594,180.333227939991,277.208268429775,367.275212987774,40274,"2021",9
"593","A_SP_PAL_3","Barcelona","Palafolls",2021-09-20,2021-09-27,7,41.66796,2.748678,"BG Mosquitaire +  IRIDEON",6,"Zones verdes",16.8378729925381,70.1476107727643,95.9251728832226,111.415295531301,20.1245190738797,21.1694040232176,21.7982625942095,21.8550025258387,16.3617970302378,17.3795656971627,17.9879809567141,18.0500855032546,24.7630492017746,25.9645016492054,26.4779290677646,26.5132315872964,74.599163780249,77.1785815860309,78.1655540340409,78.331583410065,0.629075705095436,0.675974210655107,0.693919164255289,0.696937880183,1,1,1,1,0.629075705095436,0.675974210655107,0.693919164255289,0.696937880183,84.4993849280496,175.080505097761,269.125010269265,356.16809781299,9646,"2021",13
"594","A_SP_PAL_4","Barcelona","Palafolls",2021-09-20,2021-09-27,7,41.668085,2.75286299999998,"BG Sentinel",27,"Eixample",11.7595298660773,57.2035165463022,80.4821053697513,90.5857736361771,20.5294318637061,21.5701028424368,22.219577758808,22.2905896238297,16.7193639440664,17.669295877991,18.2996845821691,18.36683890975,25.0848193739002,26.3969300475229,26.9115118933588,26.9664981109992,74.8862513917747,77.0767218706169,77.9653928237258,77.9171375260791,0.634295479850448,0.674122215829398,0.690279869522288,0.689402500474166,1,1,1,1,0.634295479850448,0.674122215829398,0.690279869522288,0.689402500474166,87.2167332718663,180.310971015391,277.137437804845,367.147663374901,9646,"2021",12
"595","A_SP_PAL_5","Barcelona","Palafolls",2021-09-20,2021-09-27,7,41.668082,2.754238,"BG Sentinel",76,"Zones industrials, comercials i/o de serveis",11.7525427357305,57.1812915437154,80.4549031039658,90.5497658255797,20.5303803104404,21.5709189578413,22.220391169783,22.2914214153578,16.7211029851347,17.6706699973049,18.3011156632147,18.3682602090153,25.0845444915569,26.3967282240682,26.9112822016183,26.9662402178277,74.8877515048414,77.0774188094424,77.9659806528976,77.9174227976811,0.63432275463348,0.674134887444408,0.690290557325411,0.689407687230565,1,1,1,1,0.63432275463348,0.674134887444408,0.690290557325411,0.689407687230565,87.2225899067663,180.320116448489,277.151006301355,367.164885977415,9646,"2021",40
"596","A_SP_TOR_1","Barcelona","Tordera",2021-09-20,2021-09-27,7,41.693892,2.728358,"BG sentinel",89,"Zones Urbanes laxes",16.7619668839263,70.8663418200429,96.8052779312301,112.87049127684,19.9783243733979,21.0571894031781,21.6978937674548,21.7561786483019,15.9928633279849,17.0900195850754,17.6945623621299,17.7669695988861,24.8515388902329,26.1014491418915,26.6254563729192,26.6703783751913,74.5768317387034,77.1543572822197,78.1183981660284,78.2792988528197,0.628669667976425,0.67553376876763,0.693061784836879,0.695987251869449,0.99566487467958,1,1,1,0.6259443061806,0.67553376876763,0.693061784836879,0.695987251869449,83.3776088728715,173.832230349939,267.416420983229,354.23776052181,17788,"2021",52
"597","A_SP_PM_1","Girona","Palamós",2021-09-20,2021-09-27,7,41.851174,3.119235,"BG sentinel",67,"Zones verdes",6.78237398067991,40.070245853016,52.7787990667249,58.0108407373408,20.7385847163663,21.6967263674041,22.3226225836715,22.4017307148005,17.9786101986408,18.6353333362517,19.3721689720977,19.5103846541129,23.5962333910777,25.1554717062026,25.5382456608233,25.4638762114007,76.7162981892118,78.0997398725475,79.4333057317922,79.213346608505,0.66756905798567,0.692722543137227,0.716969195123495,0.712969938336454,1,1,1,1,0.66756905798567,0.692722543137227,0.716969195123495,0.712969938336454,86.2993743588743,178.431037818407,274.014560962131,362.126782549948,18196,"2021",28
